video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score,samlowe_roberta_adapted_7_emotion,samlowe_roberta_adapted_7_score,samlowe_roberta_adapted_7_match,jhartmann_distilroberta_adapted_7_emotion,jhartmann_distilroberta_adapted_7_score,jhartmann_distilroberta_adapted_7_match,lxyuan_sentiment_3,lxyuan_sentiment_3_score,lxyuan_sentiment_3_match,bertweet_sentiment_3,bertweet_sentiment_3_score,bertweet_sentiment_3_match
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,28,Blessings for the reporting ❤,joy,positive,,,,,,,,,,,,The comment expresses gratitude and positivity with the word 'blessings' and a heart emoji.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,29,"My mom ate at a restaurant in Florida in 2011. She died from ecoli and a bacterial infection. The restaurant was shut down and on news. However, it reopened three months later after passing inspection. What was found was totally disgusting. There are so many restaurants dirty filthy roaches . Some cooks are dirty never wash hands I have not eaten out in 12 years. Today you have to even be careful with regular groceries. I get alerts on my phone daily of recalls.",anger,negative,,,,,,,,,,,,"The comment expresses strong anger and disgust about restaurant hygiene and food safety, triggered by a personal tragedy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,30,"my jaw dropped when i saw the sewage overflow puddled on the bathroom floor. that’s MAJOR food safety violations. that’s insanely disgusting, the bathroom is being used for sure, the door is always open, people walk in and out spreading sewage over the floors, the same floors they put the fish and beef on. the beef was put on the prep table, the same prep table where they definitely touch/ use during food prep. basically they’re spreading sewage into the food, good job!",disgust,negative,,,,,,,,,,,,"The comment describes a sewage overflow in a bathroom and links it to food safety violations, expressing strong disgust and outrage.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,31,"As a chef and line cook for many different restaurants for over 10 years of my life, I can say that most places aren't anywhere near that bad. A lot of the restaurants I've worked at, including some very big names, usually get 10-30 violations every inspection. 110 though? Wow. Shocking.",surprise,negative,,,,,,,,,,,,"The comment expresses shock at the high number of violations (110), indicating surprise and a negative sentiment towards the restaurant's condition.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,32,They need to be shut down immediately🤢🤮,disgust,negative,,,,,,,,,,,,"The comment expresses strong disgust and revulsion, reinforced by the sick and vomiting emojis.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,33,That owner is a sick person to knowingly let people eat food that was prepared in a place like that. He doesn't deserve to have a restaurant.,anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and moral outrage towards the owner, using harsh language like 'sick person' and stating he doesn't deserve a restaurant.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,34,I worked in a kitchen restaurant for little over a year. Really opened my eyes to how gross and unsanitary everything is.,disgust,negative,,,,,,,,,,,,The comment expresses disgust and negative sentiment about unsanitary conditions in a kitchen.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,35,"As former Cook who's been in the restaurant business for 7 years, it frustrates me when I have lazy coworkers who don't take cleanliness and proper food care seriously and cut corners. Left the industry and its been the best decision I've ever made.",anger,negative,,,,,,,,,,,,"Expresses frustration and anger towards lazy coworkers and poor practices, and relief at leaving the industry.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,36,"Breaking news would be , there's no violations at a Chinese buffet 😂...",joy,positive,,,,,,,,,,,,"The comment uses a laughing emoji and a humorous tone to mock the idea of violations at a Chinese buffet, indicating amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,37,As a hood cleaner who has been cleaning restaurants for a while I can say you’d be surprised how many restaurants have conditions like this. Simply disgusting and unsanitary.,disgust,negative,,,,,,,,,,,,The comment expresses disgust and disapproval of unsanitary conditions in restaurants.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,38,I just realised this was 6 years ago. Seems like we all got it on our recommended randomly,surprise,neutral,,,,,,,,,,,,"The comment expresses surprise at the realization that the video is 6 years old, but the tone is neutral without strong positive or negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,39,They should have been closed permanently!,anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and a desire for permanent closure, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,40,Thank you for the timely warning,joy,positive,,,,,,,,,,,,"Expresses gratitude, which is a positive emotion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,41,Why am I only gettting this recommended to me today?,surprise,neutral,,,,,,,,,,,,"The comment expresses surprise at the timing of the recommendation, with no clear positive or negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,42,Gordon Ramsay would have an absolute field day with this place.,joy,positive,,,,,,,,,,,,"The comment humorously imagines Gordon Ramsay's reaction, implying amusement and entertainment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,43,"I worked at a restaurant for 1 week that had some serious problems. The owner was also the head chef. He was from France. He had problems with me charging the water in the after it was filled with food and grease. He said it cost too much to heat the water. At the end of my first night , I grabbed a broom and started sweeping. The owner told me to put it back away. He closed everything down and we were leaving 5 minutes later. There was food and trash all over the floor in the kitchen. Those were just two examples of what I reported to the health department the next day. Four day later , a health inspector walked in unannounced and 10 minutes later; we were shut down. I don’t know what kind of health code regulations exist in France but their apparently more relaxed than the U.S. The restaurant shut down about 6 months later after it was in the newspaper about the problems. The owner never did find out that I was the one who reported this but people were going to get sick. I only wanted the owner to take cleanliness seriously. I wasn’t trying to put him out of business. He put himself out of business by leaving garbage on the floor after closing. I worked in a different restaurant where cleanliness was very serious business. We removed deck drains for scrubbing. The lugs of tables were scrubbed. Rubber mats were taken outside and hosed down everyday. The floor was washed down at least once a day.",neutral,neutral,,,,,,,,,,,,"The comment is a factual recount of a past experience without strong emotional language, focusing on events and observations.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,44,This has to be the greatest episode of Kitchen Nightmares I’ve ever seen.,joy,positive,,,,,,,,,,,,"The comment expresses high praise and excitement, indicating joy and a positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,45,"Gordon Ramsay would have a field day just looking at this. Stubborn owner, filthy kitchen, and probably bad food, checks all the list for a Kitchen Nightmare episode.",disgust,negative,,,,,,,,,,,,"The comment expresses disgust at the filthy kitchen and bad food, comparing it to a Kitchen Nightmare episode, indicating strong negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,46,Absolutely disgusting.,disgust,negative,,,,,,,,,,,,"The comment explicitly expresses disgust, indicating a strong negative reaction.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,47,"Worked in a resteraunt that had an open door policy. Basically, any customer could come by any time of operating hours to pay a visit to the kitchen. They were always fastinated by the giant 50 gallon mixer in front of the door, as well as watching us work. It was the cleanest kitchen ive ever worked for. _aaaand the comments have been nuked.",neutral,neutral,,,,,,,,,,,,"The comment is a factual anecdote about a restaurant kitchen, ending with a neutral observation about comments being removed. No strong emotion or sentiment is expressed.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,48,"Wow, idc if it's 8 years later or if I don't live there...I needed to know this. Looks can be so so deceiving.",surprise,positive,,,,,,,,,,,,"The comment expresses surprise and relief at learning something important, with a positive tone about gaining valuable knowledge.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,49,"This news caster is having the time of his life, you can tell he loves his job",joy,positive,,,,,,,,,,,,The comment expresses admiration and happiness for the news caster's enjoyment of his job.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,50,"I worked in a restaurant for about 6 weeks (then left because I got a better job). The owner did everything to the book. Cooked and raw meats were on completely different shelves, fish was on a shelf of its own, vegetables and fruits on another set of shelves, and everything else was put in a specific spot on the final set of shelves. When we closed at 9, we wouldn’t leave until 11 or sometimes midnight. We had to clean the remaining dishes, mop and sweep the floors, clean the rubber mats, clean out the kitchen equipment, change the water in the steam table, clean the cutting board and other line equipment, wipe down the inside of each fridge to keep them clean, and then we would clean the dish washer and the sink the dishes went in. It took a long time even with 9 people all working at once. It doesn’t just take 10 minutes to clean an entire kitchen, it can take up to three hours sometimes. So when a restaurant stops making food or stops taking orders, it’s because they have so much cleaning and doing another order will set everything back. But it’s also easier to keep things clean than to let it fester and get out of control… and then have the restaurant shut down and have to clean up all of the gunk and built-up crap from when you hadn’t cleaned it. If you won’t keep your kitchen clean or won’t make sure the job is done, then you shouldn’t own a restaurant.",neutral,neutral,,,,,,,,,,,,"The comment provides a factual, detailed account of restaurant cleaning procedures without expressing strong emotion or opinion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,1,"I love how you can tell Riley through her design that she still has her happy core, but that she's clearly growing up, too",joy,positive,,,,,,,,,,,,Expresses appreciation and positive observation about character design and growth.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,2,i love how the bottling up emotions metaphor is as literal as it could possibly get,joy,positive,,,,,,,,,,,,"The comment expresses appreciation and amusement at the literal metaphor, conveying a positive and joyful tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,3,This movie is going to do healing for generations that were raised without the ability or knowledge of how or what emotions are.,joy,positive,,,,,,,,,,,,The comment expresses hope and positivity about the movie's impact on emotional healing.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,4,Sadness being drawn to Embarrassment is adorable 🫶,joy,positive,,,,,,,,,,,,"The comment expresses adoration and finds the interaction between Sadness and Embarrassment adorable, with a heart emoji reinforcing positive emotion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,5,"""Welp, that's a preview of the next 10 years!"" Riley's Mom's emotions are a literal mood",joy,positive,,,,,,,,,,,,The comment uses humor and relatable reference to express amusement and positive sentiment.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,6,"I love how the older emotions are just, not, used to being ""older."" The newer ones react more throughout their choices. ""Riley's life needs more sophisticated emotions then all of you,"" is just perfect",joy,positive,,,,,,,,,,,,"The comment expresses appreciation and delight about the portrayal of emotions in the movie, using words like 'love' and 'perfect'.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,7,Can you believe that this movie is already a year old!,surprise,neutral,,,,,,,,,,,,"The comment expresses disbelief about the passage of time, which is a form of surprise, but the tone is neutral without clear positive or negative connotation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,8,"This is the perfect representation of a teen going through puberty. the fact that their emotions are all over the place (literally) as well as their emotions being bottled up, causing them to feel more anxiety, and depression, rather than their usual self. puberty sucks, and it's fun seeing it turned into a physical representation. Edit: for people who are saying ""thanks for stating the obvious"" i KNOW i am stating the obvious, i am just pointing out my respect for it. calm down.",joy,positive,,,,,,,,,,,,"The comment expresses appreciation and respect for the representation of puberty, finding it fun and insightful despite acknowledging the struggles.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,9,Anxiety suppressing the other emotions is genius. This looks incredible.,joy,positive,,,,,,,,,,,,"The comment expresses admiration and excitement about the content, using words like 'genius' and 'incredible'.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,10,"The way Anxiety said that her job is to ""plan for the future"" is soo accurate realistically, always trying to predict future situations at the expense of wasting time in present reality.",joy,positive,,,,,,,,,,,,"The comment expresses appreciation for the accurate portrayal of anxiety, finding it relatable and insightful, which conveys a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,11,This movie made me sad but also felt so much compassion Is funny how A movie that's about emotions can make you feel emotional,sadness,negative,,,,,,,,,,,,"The comment explicitly states the movie made them sad, and while it mentions compassion and humor, the dominant emotion is sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,12,"You can see that Anxiety is the villain not because she is bad, but because she somehow wanted the best for Riley and did what she did with her main emotions. Perhaps just as Joy realized that she needed to give space to all the emotions in the first film, Anxiety learns something similar in this one, that there are no more sophisticated emotions and that without the main ones, she and the other 3 are completely useless.",neutral,neutral,,,,,,,,,,,,"The comment is an analytical observation about the movie's themes, without expressing personal emotional reaction.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,13,I like the detail that envy is small because it makes you feel small and embarrassment is big because you feel like you're super noticable,joy,positive,,,,,,,,,,,,"The comment expresses appreciation and positive engagement with the content, indicating enjoyment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,14,I love how Anxiety’s bags can be interpreted literally as “Emotional Baggage”.,joy,positive,,,,,,,,,,,,"The comment expresses appreciation and delight in a clever interpretation, conveying joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,15,I cried when watching this. Every bit of us is equally important. Thank you for making such an amazing movie,sadness,positive,,,,,,,,,,,,The comment expresses sadness ('cried') but overall positive sentiment towards the movie and its message.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,16,"I love how Riley's mom doesn't have those extra emotions, meaning she grew out of them and she's comfortable showing her basic emotions without overthinking stuff.",joy,positive,,,,,,,,,,,,"The comment expresses admiration and appreciation for a character's emotional maturity, conveying a positive and joyful sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,17,"""WE ARE SUPPRESSED EMOTIONS."" My entire childhood summed up in one sentence. 😂",joy,positive,,,,,,,,,,,,"The comment uses laughter emoji and humor to reflect on a serious topic, indicating a positive, lighthearted tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,18,*THIS MOVIE SERIOUSLY HELPED ME WITH MY ANXIETY* 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,joy,positive,,,,,,,,,,,,"The comment expresses gratitude and relief that the movie helped with anxiety, with crying emojis indicating emotional release or joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,19,That bit with the sar-chasm is absolutely brilliant,joy,positive,,,,,,,,,,,,"The comment expresses admiration and amusement at a clever pun, indicating joy and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,20,Inside Out is one of those Disney movies where a sequel actually makes sense and could work very well,joy,positive,,,,,,,,,,,,"Expresses positive anticipation and approval for a sequel, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,21,I like how they tie in the emotions with ordinary teenage tropes like wanting to fit in and abandoning old friends for new ones,joy,positive,,,,,,,,,,,,The comment expresses appreciation and enjoyment of how emotions are tied to relatable teenage experiences.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,22,Happy one year anniversary to inside out two,joy,positive,,,,,,,,,,,,The comment expresses celebration and happiness for a movie anniversary.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,23,"“Riley’s life requires more sophisticated emotions than all of you,” says Anxiety speaking to Joy. That was a crazy bar if I ever heard one. I feel growing up made it harder to just be joyous/happy with nothing else.",sadness,negative,,,,,,,,,,,,"The comment reflects on the difficulty of maintaining joy as one grows up, expressing a sense of loss and melancholy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,24,“You can’t just bottle us up!” We now found out what happens to every teenager's main 5 emotions when they enter high school,joy,positive,,,,,,,,,,,,"The comment uses humor and a playful reference to the movie Inside Out to describe teenage emotions, conveying amusement and lightheartedness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,25,"my favorite scene from the movie was a pretty insubstantial one- the scene where riley is walking with the new hockey team without her friends and trying to fit in, but she doesn’t know where to look or what to do with her hands. that was scarily relatable as someone who is socially anxious.",sadness,negative,,,,,,,,,,,,"The comment expresses a relatable but painful experience of social anxiety, evoking sadness and discomfort.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,26,""" You cant just bottle us up!"" Well good to know Joy still has her development from the first movie XD.",joy,positive,,,,,,,,,,,,"The comment expresses amusement and appreciation for a character's development, indicated by 'XD' and positive tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,27,"0:41 ""oh yeah, not happening"" she's such a mood",joy,positive,,,,,,,,,,,,"The comment expresses amusement and relatability, finding humor in the quoted moment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,28,"Glad that the other emotions: Fear, Anger, Disgust get to join in adventuring around Riley's mind now",joy,positive,,,,,,,,,,,,"The comment expresses happiness about other emotions joining the adventure, indicating a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,29,"Im an adult who struggles with anxiety and even tho i consider myself quite emotionally intelligent and aware of my emotions, this movie was quite thought provoking, very eye-opening and so very well put and represented!! And funny at the same time, but also deep, wish i had seen this movie younger.... i cried so much watching this and this younger generation of kids are blessed to grow up with movies about emotions ❤🙏",joy,positive,,,,,,,,,,,,"The comment expresses gratitude, appreciation, and emotional relief, with positive words like 'blessed', 'eye-opening', and 'funny', despite mentioning anxiety and crying.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,30,"""That is the preview of the next 10 years."" That is the best line in this whole movie.",joy,positive,,,,,,,,,,,,"The comment expresses strong approval and enjoyment of a specific line in the movie, indicating a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,31,"This is a Pixar sequel that seems necessary, especially that the new emotions are very relatable for a lot of people.",joy,positive,,,,,,,,,,,,"The comment expresses approval and finds the sequel necessary and relatable, indicating a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,32,Embarrassment is just a big softie and I love him...,joy,positive,,,,,,,,,,,,"The comment expresses affection and love towards 'Embarrassment', indicating a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,33,"Pixar's challenges always make me excited. I hope movies like this continue to come out in the future, including Inside Out 3!",joy,positive,,,,,,,,,,,,"Expresses excitement and hope for future movies, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,34,"I was not expecting the new emotions to take over Riley’s mind, now this is gonna be one epic of a movie.",surprise,positive,,,,,,,,,,,,Expresses surprise at the plot twist but excitement for the movie.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,35,"1:37 i love how they used the expression ""bottling up emotions"" literally.",joy,positive,,,,,,,,,,,,"The comment expresses amusement and appreciation for a clever literal interpretation of a phrase, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,36,Love Pixar for establishing fear and anxiety as two very different emotions. They're too commonly grouped together as synonyms rather than acknowledged as distinctive feelings.,joy,positive,,,,,,,,,,,,Expresses appreciation and love for Pixar's nuanced portrayal of emotions.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,37,"I watched the full movie, and I can’t believe how much it made me cry!! The first one came out when I was younger and things were therefore a lot easier. This is the only movie I’ve ever watched that I can truly relate to, because it shows how messy growing up can be. Things get harder, you start to feel things you’ve never experienced before, like anxiety. But it’s also a good reminder to embrace all parts of yourself",sadness,positive,,,,,,,,,,,,"The comment expresses sadness from crying and relating to messy growing up, but ends with a positive reminder to embrace oneself, making the dominant emotion sadness with an overall positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,38,"“You cant just bottle us up!” That is such a great pun, and the fact that it will probably be a MAJOR plot point makes it even funnier",joy,positive,,,,,,,,,,,,"The comment expresses amusement and appreciation for a pun, indicating joy and a positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,39,"Envy, Ennui, and Embarrassment's designs are really interesting. Envy is a child, Ennui as an emo, and Embarrassment is a big guy that shy.",joy,positive,,,,,,,,,,,,"The comment expresses appreciation and interest in the character designs, indicating a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,40,That ‘sarcasm’ bit was genius,joy,positive,,,,,,,,,,,,"The comment expresses admiration and amusement, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,41,"For those of you who want to nitpick this movie, I am genuinely glad that this movie doesn’t resonate with you in the way it does to me. The particulars with which we struggle with our emotions, so unique to each of us - and I for one struggle with anxiety all the time - I feel that this is the best representation of emotion I’ve ever seen. so I would love to see you guys make a script that apparently does this better, but I have yet to see anything of substance that makes me feel so seen in a world that is ready to judge and criticize anyone that doesn’t measure up.",joy,positive,,,,,,,,,,,,"The comment expresses deep appreciation and personal connection to the movie, describing it as the best representation of emotion and feeling 'seen', which conveys joy and gratitude despite acknowledging potential criticism.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,42,"Anxiety saying that her job is to ""plan for the future"" is PERFECT. Constantly imagining future situations at the expense of present reality. Chef's kiss.",joy,positive,,,,,,,,,,,,"The comment expresses delight and appreciation for the characterization of Anxiety, using 'PERFECT' and 'Chef's kiss' to convey joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,43,"I love that they used the “bottle up” scene literally and metaphorically. That’s pretty brilliant considering that whenever we feel anxious, envy, or embarrassment we do bottle up our other emotions sometimes. We grew up with Inside Out as kids, now we’re growing up with Inside Out 2 when we’re older.",joy,positive,,,,,,,,,,,,"Expresses appreciation and admiration for the film's creative use of metaphor, with a nostalgic and positive tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,44,"I think it's really heartwarming that Joy has fully accepted Sadness for who she is, and how important she is for Riley. And I like already how Fear and Anxiety are fearful/worried about two completely different things: Fear is worried for more concrete concerns in the present, anxiety is worried about more abstract concerns that could or could not be in the future. Fear is worried about the possibility that Riley could get hit in the mouth with a hockey puck (which is rational and easily fixed), Anxiety is worried that if Riley does not make a good first impression on the cool kids that in the future she will not be popular/have friends (which is irrational but feels oh so important now that she has to or else she will be thinking about it for the next year).",joy,positive,,,,,,,,,,,,"The comment expresses appreciation and positive analysis of character dynamics, using words like 'heartwarming' and 'like', indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,45,"One year ago this trailer is out... I remember how i was excited for the sequel to come out and well... Thank you Pixar for this absolute classic. This is another movie since original that made my cry, and i could talk for hours about why I love this universe. I cannot wait for third part and once again. Thank you Pixar for gave us a masterful of sequel",joy,positive,,,,,,,,,,,,"Expresses excitement, gratitude, and love for the movie, with positive anticipation for the sequel.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
