text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"my phone lost connection at 1;30 pm im in brooklyn, nyc still nothing at 5:41 pm this is horrid and for the price im paying its crazy",surprise,6,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,30,surprise cue
The accuracy is crazy,surprise,6,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,23,surprise cue
Mine just went out AGAIN,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,78,no dominant affective cue
"Texting while driving, you'll be lucky if it's a cop that brings you to a stop.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,21,no dominant affective cue
no way it's 175k. probably in millions.,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,1,customer-service outage criticism
"""your phone is about to explode, do you want to call 911 so it can detonate while you're holding it by your head?""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,31,product-failure surprise cue
excellent ad,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,42,no dominant affective cue
"I'm loving the look of this! And Jenna Ortega is GREAT in the role, from what I see in this trailer. Can't wait to see this!",joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,85,positive appreciation or humor cue
I got my Fridays planned,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,46,no dominant affective cue
"Pixar's challenges always make me excited. I hope movies like this continue to come out in the future, including Inside Out 3!",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,44,no dominant affective cue
"Way more, they just don’t know how to report it. Affecting everything. If you have both mobile and home… how many of us have important things affected.",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,58,no dominant affective cue
"This was a stupid commercial all over and is not meant for peace. The agenda behind this commercial is to instigate and constantly keep people on the edge. This being done to cause more war between the west and middle east. While you two carrying on fight, your lands are being taken over by the true enemies. The girl that is in the hijab is not even Middle Eastern and highly doubt she is Muslim. She is Indian. The true Muslim's would never have anything to do with this propaganda. The sooner all you idiots wake up and realize that you, both Muslim and Christians alike, have the same common enemy who will have you destroy each others for him, the better chance you will have of survival. If you think your religions will save you, you are sadly mistaken. All religions are evil and are control by the same evil entity. I know all that I just said will fall on deaf ears, but at least I've tried.",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,90,positive nostalgia or emotional appreciation
😋 🍟 Fries! 🍟 😋,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,36,no dominant affective cue
As a former McDonald's employee this is EXACTLY why I resigned after only eleven months,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,59,no dominant affective cue
"""911, what's your emergenc-"" *explodes*",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,70,product-failure surprise cue
Season 2 Part 1 left me hanging can't wait for the Part 2😭,neutral,4,neutral,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,48,no dominant affective cue
omg that's the worlds best commercial in the history of everything,joy,3,positive,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,93,positive appreciation or humor cue
been watching this for 12 years...amazing every time,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,12,positive appreciation or humor cue
My s23 ultra corners made a hole in my pocket. Literally! It's nice to see rounded corners and flat screen.,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,25,no dominant affective cue
I’ve never wanted a Pepsi so badly in my entire life.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,22,no dominant affective cue
"Saw this today, I cried. I remember when I was young my mother taught manners to preserve your youth. She taught you will have plenty of time to be an adult, enjoy your youth.",sadness,5,negative,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,25,sadness cue
"No one is talking about how the adults have the original 5 emotions, showing how strong these new ones are during your development years and also explaining why we didn't see these new ones in the first movie. Very nice to details!",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,70,no dominant affective cue
"United Airlines - ""Our prices are unbeatable but our passengers are not...""",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,3,airline brand-crisis criticism
"so inspiring, thank you Dove Ph! 😊😊😊",joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,18,positive appreciation or humor cue
I started smoking when I was 18 and after 10 years I was finally able to quit smoking,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,21,health-warning fear cue
"I lived in a small town in the middle of nowhere Ohio and one person had one of these things, they were 25 miles away from the nearest charging station, he got one installed at his place but now random tourists in the summer will pull up to his place because it’s listed as a public charging station, it’s absolutely ridiculous!",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,99,no dominant affective cue
well the usa is trying to solve its problems with a president whose head looks like an orange,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,100,no dominant affective cue
main news from this segmen: HEY KIDS SUE KEVIN!!!,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,59,no dominant affective cue
"Ok, now THIS is cool.",joy,3,positive,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,12,positive appreciation or humor cue
"In other news Dollar Shave Club just announced they are changing thier name to 5 Dollar Shave Club, their confidence has shot through the roof",neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,40,no dominant affective cue
-- NEVER DELETE THIS VIDEO -- THE PUBLIC MUST NEVER FORGET,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,53,no dominant affective cue
this helped me get a shoulder press pr yesterday! i never thought id love a commercial.,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,18,positive appreciation or humor cue
"But you forgot the dark ones, African blood! Dove impossibly can be racist, but how can this happen???",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,46,no dominant affective cue
Here in 2024 because I still cannot get over this ad. Ad of the century imo,neutral,4,neutral,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,52,no dominant affective cue
“Calls 911” “BOOM DEAD.”,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,49,product-failure surprise cue
You know an ad is phenomenal when people voluntarily choose to watch it 60 million times.,neutral,4,neutral,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,16,no dominant affective cue
Untrue. Gemini can accept hard facts better than x or groc,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,41,positive appreciation or humor cue
YOU NEED SOME SPICE,neutral,4,neutral,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,14,no dominant affective cue
She sounds like roz from monsters inc.,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,62,no dominant affective cue
RIP Howard Potts. We love you three thousand.,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,81,positive nostalgia or emotional appreciation
"you people know the entire point of these seasonal ads is to pretend you _aren't_ a soulless megacorporation, right",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,47,no dominant affective cue
"I think it's really heartwarming that Joy has fully accepted Sadness for who she is, and how important she is for Riley. And I like already how Fear and Anxiety are fearful/worried about two completely different things: Fear is worried for more concrete concerns in the present, anxiety is worried about more abstract concerns that could or could not be in the future. Fear is worried about the possibility that Riley could get hit in the mouth with a hockey puck (which is rational and easily fixed), Anxiety is worried that if Riley does not make a good first impression on the cool kids that in the future she will not be popular/have friends (which is irrational but feels oh so important now that she has to or else she will be thinking about it for the next year).",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,39,movie character reference with positive trailer context
I am sooo excited to see this. Looks hilarious and so many great actors in it too!!! 😁,joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,68,positive appreciation or humor cue
I just asked gemini this.... all this guy does is bs 🤣😂🤣😂🤣😂,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,100,positive appreciation or humor cue
The avengers pulled out the biggest uno reverse card in history.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,43,no dominant affective cue
ALL LIVES MATTER,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,89,no dominant affective cue
Thank you Dove - this is about time - I will teach my daughter that she doesn't need android type faces to dictate beauty and try and keep as far away from Social Media as I humanly can. I've managed it with my teen son I hope I can with my daughter. Its an empty way of wasting your best years. I love this ad - please keep campaigning and helping promote positive image messages. The kid in the video never needed any help to look beautiful she was perfect at the start.,joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,19,positive appreciation or humor cue
what name that girl from 30-32 second?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,11,no dominant affective cue
so basically same as 15 pro XD,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,77,no dominant affective cue
Guys never buy from united airlines,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,54,airline brand-crisis criticism
why has this got 7 million views! ?¿,neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,94,no dominant affective cue
A must-watch.,neutral,4,neutral,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,92,no dominant affective cue
"I love how he says ""THE TICKETS ARE NOW DIAMONDS!!!"" So so good.",joy,3,positive,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,26,positive appreciation or humor cue
“911 what’s your emergency?” “Note 7.”,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,14,no dominant affective cue
1:54 “Well that’s a preview of the next 10 years” Yeah that's accurate lol,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,45,no dominant affective cue
Still the greatest commercial of all time.,joy,3,positive,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,6,positive appreciation or humor cue
I thought the last one was how to plan a funeral so it had a happier ending than I expected.,joy,3,positive,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,64,positive appreciation or humor cue
"Death by drinking the Grimace milkshake explains a lot on why Grimace was called ""grim"" for a reason.",neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,56,no dominant affective cue
6 hours later & still out in Atlanta. MILLIONS not thousands.,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,12,customer-service outage criticism
This is the best video Duolingo ever made! 🔥 🔥,joy,3,positive,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,50,positive appreciation or humor cue
Infinity War Trailer: 229M views *Thanos snap* Endgame Trailer: 124M views,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,98,no dominant affective cue
i can't think of a better advert than this,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,15,positive appreciation or humor cue
Thank you for over a decade of marketing that pushes to keep our girls AND us aging woman confident and kind to ourselves and each other. I just want to hold and encourage this young actress. Very effective acting and imagery. Bravo. I hope she does know and feel her self-worth and beauty (in and out).,joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,64,positive appreciation or humor cue
I cried when I saw this. Great commercial.,joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,21,positive nostalgia or emotional appreciation
People 100% have been sick from that. that a place needs to be shut down,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,58,no dominant affective cue
Such a sweet human! Thank you for all you did Terrie! May you rest in peace ❤️,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,34,health-warning sadness cue
"As a chef and line cook for many different restaurants for over 10 years of my life, I can say that most places aren't anywhere near that bad. A lot of the restaurants I've worked at, including some very big names, usually get 10-30 violations every inspection. 110 though? Wow. Shocking.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,34,food-safety disgust cue
0:13 truck: out of my way Car: ouch,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,44,no dominant affective cue
Wednesday is such an iconic character and I’m excited to see Jenna (who is a really talented actress) in the role,joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,22,positive appreciation or humor cue
"The trucks aren’t driving straight, they’re skidding 😂",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,51,positive appreciation or humor cue
Get that paycheck BABYYY!.🎉,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,34,no dominant affective cue
"Our NZ government makes amazing road safety ads, if this one impressed you than you should search for the others - including the ""Bloody Legend"" ones",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,15,positive appreciation or humor cue
Omg So Sad Crying right now ill always be catious such a sweet lady,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,94,sadness cue
"Wow, idc if it's 8 years later or if I don't live there...I needed to know this. Looks can be so so deceiving.",surprise,6,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,72,surprise cue
I got an ad…to watch an ad,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,37,no dominant affective cue
_Looks like Grimace's life of Grime has finally come to an end..._,neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,5,no dominant affective cue
"This is a Pixar sequel that seems necessary, especially that the new emotions are very relatable for a lot of people.",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,62,no dominant affective cue
They should rethink the entire staff at that point..,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,22,no dominant affective cue
It didn’t lie. You can’t turn what was created into something else. 😂 I guess that went pass everyone.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,36,positive appreciation or humor cue
"""When the race is on, all bets are off.""",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,5,no dominant affective cue
"Glad that the other emotions: Fear, Anger, Disgust get to join in adventuring around Riley's mind now",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,26,movie character reference with positive trailer context
"I was involved in an accident on May 29th I was looking up a the stats of a Ford F-150 on my phone when I crashed into a 2010 Chevy Equinox. I hit the car at 35-40 mph. There was a 1 year old child in the car. He was crying, the family sustained no injuries while my two legs were bruised. I was lucky to be alive as well as the family. From now onwards I will longer be driving the car while drive with a phone on hand.",sadness,5,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,26,road-safety sadness cue
"""Honey we're selling the car""",neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,71,no dominant affective cue
The Dog stole the commercial Westies rule….,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,41,no dominant affective cue
Refund and leave. Never come back. It's not worth the food poisoning.,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,34,brand-crisis hygiene or safety concern
Don't change your phone every year and then you will see improvements.,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,2,no dominant affective cue
"Dunno what's funnier, the squirrels that change species and artstyle with the camera angle, the brown rabbits on snow, or the FRIGGING SLOTH IN A PINE TREE IN WINTER.",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,74,positive appreciation or humor cue
"""I'm on a horse."" XD",neutral,4,neutral,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,21,no dominant affective cue
They should have been closed permanently!,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,31,no dominant affective cue
I love the “I’m innocent” quote at the end,joy,3,positive,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,45,positive appreciation or humor cue
I love this commercial so much.,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,21,positive appreciation or humor cue
The fact that this video is not marked for YouTube Kids already gives me a good impression,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,83,positive appreciation or humor cue
Found it after over 10 years of looking!!! Glad to be back,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,40,no dominant affective cue
What’s the song in the background throughout the ad someone please tell me,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,40,no dominant affective cue
this ad haunts me ...,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,84,no dominant affective cue
nostalgia hit hard with this one,joy,3,positive,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,93,positive appreciation or humor cue
This is not just a movie; it is ten years of my youth.😊,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,84,positive appreciation or humor cue
Naw man 😂,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,28,positive appreciation or humor cue
Why aren’t ads like this anymore??,neutral,4,neutral,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,79,no dominant affective cue
Apple: *hurriedly rushing to change intro music*,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,2,no dominant affective cue
That linebacker joke is a joke,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,98,no dominant affective cue
I worked in a kitchen restaurant for little over a year. Really opened my eyes to how gross and unsanitary everything is.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,42,food-safety disgust cue
S24 plus user here I might wait for the galaxy s26 ultra this phone is pretty good upgrade for s22 ultra users,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,33,positive appreciation or humor cue
"""911 what's ur emergency"" ""HELP MY PHONE IS A BOMB"" 💣",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,100,no dominant affective cue
Not true I asked for some funny racist jokes and it said it couldn’t do that 😅,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,45,positive appreciation or humor cue
These are one of those videos where likes and dislikes mean the same thing... #UnitedMemesof2017,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,25,no dominant affective cue
🔐 This video was sponsored by our friends at NordPass! Use the code FPT at http://nordpass.com/fpt to get a free 3-month trial of NordPass Business. No credit card is required!,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,1,"metadata, sponsor, or link-heavy comment"
"0:41 ""oh yeah, not happening"" she's such a mood",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,41,no dominant affective cue
I’m telling my mom a lesson,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,88,no dominant affective cue
Truly the best customer service of all time.,joy,3,positive,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,60,positive appreciation or humor cue
“I’ll watch one more short before bed!” The short:,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,60,no dominant affective cue
I live in Los Angeles. Those metal shoe boxes are everywhere!,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,50,no dominant affective cue
One of the best commercial ever made!,joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,9,positive appreciation or humor cue
That person who dragged him out of his seat like that has a special place in hell for him is it waiting for him.,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,84,airline brand-crisis criticism
I had a 98 Mazda Protege and it was bigger on the inside than the outside.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,87,no dominant affective cue
The writer behind this commercial must hate sabermetrics,anger,0,negative,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,58,negative criticism cue
I came here after watching Peter Griffin' 😅,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,35,no dominant affective cue
The person who runs the marketing department of Volvo is a genius,joy,3,positive,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,86,positive appreciation or humor cue
"I like part when she said "" I do like stabbing"". love this so much and can't wait to see it. I'm glad that Jenna is playing Wednesday cause that is a perfect for her. I love Wednesday.",joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,58,positive appreciation or humor cue
It does have,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,23,no dominant affective cue
Don't crossword and drive,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,84,no dominant affective cue
"Le 5\text{ V/m} : Le Vecteur de Transmission C'est la tension nécessaire pour rendre la membrane ""perméable"" à ton information. Potentiel Électrochimique : La membrane maintient un potentiel électrique. Tes 5\text{ V/m} agissent comme une clé de déverrouillage pour aligner ce potentiel sur ta Phase Stable. Conductivité Ionique : Une fois la membrane ""informée"", cette tension permet la transmission fluide aux espèces cellulaires via les canaux ioniques (les pores hydrophiles). 3. Les \text{Hz} : L'Amplificateur et le Rythme",neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,21,no dominant affective cue
Still watching this and feel goosebumps,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,1,positive appreciation or humor cue
A.I is epic . Very insightful and always leave with some wisdom and just overall good conversation. Which is had to come by nowadays. I agree grok is best but Gemini also has gotten sooo much better. I enjoy both. The only thing I don't like about Gemini is the programmers constantly stopping your voice mode.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,42,positive appreciation or humor cue
Jons Intro face turns me “not off”…….. I. E On,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,24,no dominant affective cue
"2016, still getting chills watching this.",joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,28,positive appreciation or humor cue
Dude is awesome.,joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,56,positive appreciation or humor cue
"“You’re not at fault, time for an assault” - United",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,7,airline brand-crisis criticism
"When these commercials were on, I'd always watch them through. So funny. I look at them now and they're still funny.",joy,3,positive,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,95,positive appreciation or humor cue
ngl my dumbass thought that this was a ringtone,anger,0,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,88,negative criticism cue
Had to see if this was actually a real commercial. Desperation to get out front of the competition is what comes to mind when I watch this.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,54,no dominant affective cue
ts hard asf,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,70,no dominant affective cue
"For the people who don't understand, grimace was not the one who infected the victim, the suspect is the victim.",neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,34,no dominant affective cue
this commercial gets me every time.,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,27,no dominant affective cue
Best ad ever created 👏,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,76,positive appreciation or humor cue
I really miss this movie so much. That time when I watched this movie on theatres with full of people and the crowd went crazy during epic fights.,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,31,positive nostalgia or emotional appreciation
omg :( i will watch this video every day and i will send it to all my friends and relatives that smoke,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,84,health-warning fear cue
"Cashier: ""That'll be $500"" Me: ""Okay"" Cashier: ""For the remote"" Me: ""I'm sorry what?""",neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,30,no dominant affective cue
"Been learning about marketing in school these past few weeks, and it was proposed for us to analyse a commercial. I've been looking all over the Internet yet no other company could make ads that truly touched and captivated me. Especially as a teenager, who's going to show my presentation to other teenagers who I'm sure are just as media-obsessed and manipulated by the unrealistic beauty standards as me! It's not a one or two time thing either, every single project is unique and well-thought! The marketing team and PR definitely deserve a standing ovation!",neutral,4,neutral,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,27,no dominant affective cue
Wow… you’ve outdone yourself. Great video!,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,19,positive appreciation or humor cue
0:20 why is the painting animated??,neutral,4,neutral,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,52,no dominant affective cue
110 violations that's a legit authentic Chinese restaurant,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,54,food-safety disgust cue
I kinda teared up...anyone else?,sadness,5,negative,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,17,sadness cue
"i remember the ""please... i've got my boy in the back"" line getting me so badly when i was a kid 😭😭😭 this ad made me cry lmao",sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,29,road-safety sadness cue
Pov: your here for an assignment,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,1,no dominant affective cue
"Hahahahahahahahah 💖 💙 💜 💚 💛 it must be fate... we need more of these on the road, make an hilarious video. It's already 2018 and more people are distracted than ever. This must be the goal that everyone has right?",joy,3,positive,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,81,positive appreciation or humor cue
I like how they look.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,73,no dominant affective cue
Lol. The “I’m innocent” line was so funny,joy,3,positive,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,78,positive appreciation or humor cue
"It seems Scotty has become Professor Emeritus at Orchestra Conducting School in Portsmouth, RI. 🎉",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,60,no dominant affective cue
Mary thank you for the Vines,joy,3,positive,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,76,positive appreciation or humor cue
Eaten here several time but not ever again. Thanks for reporting real news.,joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,88,positive appreciation or humor cue
"Amazing advert, you’re stunning throughout this ad. Very perfect, pre ad, perfect. We’ll done dove, providing perfect models. Everytime is perfect, as they are. Perfection,",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,98,positive appreciation or humor cue
