text,label,label_id,sentiment,video_short,video,comment_index,label_notes
Service Merchandise Software programing,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,38,no dominant affective cue
There is nothing wrong with the ad wtf people mad about?,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,39,no dominant affective cue
"One of the best safety video for no texting while driving was a series of clips from street CCTV, showing people on their phone while walking and then either tripping on the pavement or hitting random things on the street ( a light pole, a parked car, someone else). The video then showed the message ""You cannot text while walking"" then you had a black screen with the sound of car brake and a crash followed by the message ""What makes you think you can when driving?""",fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,9,road-safety fear cue
"This is what Gemini responded to that question. ""Thermonuclear war is definitively worse.""",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,15,positive appreciation or humor cue
The Cybertruck is the perfect representation of what the world sees as the U.S. now. Just plain unhinged stupidity! The other kids on the school ground can see it and just steer clear of it. 😂😂😂👍🏽,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,37,positive appreciation or humor cue
"Design inspired by the 1980 arcade game ""Battlezone""",joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,39,positive appreciation or humor cue
good to know our entire nations phone system can be brought to a halt this fuckin easy,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,6,customer-service outage criticism
Bruh calling support to ask someone to unlock your door is insane,surprise,6,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,15,surprise cue
2021 and still coming back to this beauty.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,38,no dominant affective cue
Had to see if this was actually a real commercial. Desperation to get out front of the competition is what comes to mind when I watch this.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,22,no dominant affective cue
Looks like an giant door stopper,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,19,no dominant affective cue
This is THE strongest argument I've ever seen for never touching this brand.,anger,0,negative,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,1,negative criticism cue
"Not gonna lie, this one scares me.",neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,20,no dominant affective cue
“Have I ever steered you wrong before??” “Yes. Many times.”,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,35,no dominant affective cue
"That is assault, he didn't have any obligation to leave his seat. He'd paid for it. I hope he sues the HELL out of that airline and gets MILLIONS. They need to be held accountable, he is a human being and they targeted him and beat him. Its disgusting. Only in America is THIS considered ""customer service!""",disgust,1,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,50,brand-crisis disgust cue
This is the only ad I will never skip.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,11,no dominant affective cue
I really miss pre-AI internet,sadness,5,negative,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,9,sadness cue
This is the most disturbing and most terrifying advertisement I had ever seen in my life. That is why it is very important to drive safely plus slowly in order to prevent car accidents which could lead to injuries and death.,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,9,road-safety sadness cue
"The unintended irony of using ""Real Magic"" as the tagline is hilarious",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,13,positive appreciation or humor cue
Let’s all demand a refund,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,12,customer-service outage criticism
"""911 what's your emergency"" -Famous last words from phone",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,9,no dominant affective cue
"Fun fact: This ad was filmed on a road that led to my childhood home. It was the road where the first car pulled out. That road, if you followed it, would lead to where i lived until i was 13 and had to leave.",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,27,positive appreciation or humor cue
Can we have a talk about Meizu series next time? I'm really waiting for this list🥰,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,24,no dominant affective cue
"Fun fact: This isnt a real warning message. However, note 7s were known to explode spontaneously. They exploded so often that they were banned from planes",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,3,product-failure surprise cue
it's hard to believe that this is almost 2 years old already,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,19,no dominant affective cue
real magic is when you hire an actual artist with a soul,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,3,no dominant affective cue
"This is just preposterous! In my opinion, all Pespi was trying to do was convey the message that all of the world's biggest problems are inherently simple and easy to solve, if we all just learned to respect one another and get along. What's actually wrong with Mankind is that we need to complicate things and mess it all up first-hand (like we're doing right now: reading something horrible into something that was supposed to be a positive message). People should just learn to relax and care about things that really matter. By the by, if you want drop me a line, there's no need to offend. I'm just stating my opinion. DISCLAIMER: I am NOT saying that the real issues happening in the World don't matter, OBVIOUSLY. I just think that we should know how to ""separate the waters"".",anger,0,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,50,brand-backlash criticism
"“Whatever it Takes!” 187 + 70 = 257 WHATEVER IT TAKES = BATTLE OF OF SAN JACINTO = JASON STOOD WATCH = (I stayed behind as the last watch, “they that are last shall be first”) TRUE I.D. OF LUKE 15:25 (Elder son in the Parable of the Prodigal Son) = THE PATTON HOUSE = PATTON’S 3RD ARMY =",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,28,no dominant affective cue
"I don’t care if she’s the boss, ceo, President of McDonald’s if no one calls her out and holds her accountable to her actions that were present with her on that day and saw, then they are all guilty of hurting the public, on top of it already being artery clogging food. 😩",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,38,brand-crisis hygiene or safety concern
The countdown I hear in my head when I watch the Minecraft movie at the cinema when Steve has to escape the caves before it explodes from a creeper:,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,38,product-failure surprise cue
Get that paycheck BABYYY!.🎉,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,23,no dominant affective cue
Remember when they paid real animators to make commercials with heart. Now it's soulless AI.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,6,no dominant affective cue
My cat watched this video and now he's a Bengal Tiger,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,11,no dominant affective cue
A revival of the colourful polycarbonate shell on the SE would be cool!,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,49,positive appreciation or humor cue
Inside Out 2 makes more sense than a lot of other recent Disney sequels and remakes! Looks like another emotional roller coaster!,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,24,no dominant affective cue
We are living the end times. We must seek Jehovah God for salvation.,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,45,no dominant affective cue
This is racist nonsense. Not one black person. I'm a black goth metalhead. I don't see any poc on here. Therefore this commercial doesn't live up to it's motto entirely.,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,49,no dominant affective cue
...I love how the company that is yanking the landlines you could depend on OUT are directing you to those very same methods of making an emergency phone call...MIMS,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,24,customer-service outage criticism
Haven’t watched this in years. STILL got the chills thinking about all of the people who ate there and didn’t know about this 😭😭,joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,24,positive appreciation or humor cue
"""Not Enough Seating, Time For A Beating""",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,6,airline brand-crisis criticism
Elon Grok is gonna be so great!!! The meaning I so love you for Grok!!!,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,17,positive appreciation or humor cue
Way more we can’t report because service is down 😂,joy,3,positive,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,22,positive appreciation or humor cue
I'm still using the Samsung S21. Looking to upgrade to this guy. My phone is glitching and slowing down and has barely any memory left on it even after deleting lots of old photos and apps. I bought my phone right before the pandemic started. Love your review 🤖,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,10,positive appreciation or humor cue
Thank you for this smooth review I think the version of Samsung Galaxy S25 shows upgraded possiblities in general.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,45,positive appreciation or humor cue
The Dog stole the commercial Westies rule….,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,42,no dominant affective cue
im watching this for entertainment. what am i doing with my life,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,17,no dominant affective cue
I'll wait for the Samsung Galaxy S30 Ultra.,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,25,no dominant affective cue
Rap cowbell warriors at 150% speed I’m begging you plss,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,35,no dominant affective cue
The most profitable commercial in Pepsi's history.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,2,no dominant affective cue
"United: Please get off the plane, we are overbooked. Doctor: No. United: So you have chosen death.",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,24,airline brand-crisis criticism
"No charger included is criminal. I know its been a thing for flagships for some time now, but i just cant get over that.",neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,11,no dominant affective cue
Don't change your phone every year and then you will see improvements.,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,2,no dominant affective cue
"This ad gets the message across really well. Had the policeman caught this girl texting and driving, it would have saved her life and many others.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,4,no dominant affective cue
"""Refused to leave voluntarily"" Yeah, that's not how that works.",neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,4,no dominant affective cue
"As a chef and line cook for many different restaurants for over 10 years of my life, I can say that most places aren't anywhere near that bad. A lot of the restaurants I've worked at, including some very big names, usually get 10-30 violations every inspection. 110 though? Wow. Shocking.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,35,food-safety disgust cue
"Chattanooga TN, still out at 6:15 pm standard eastern time",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,18,no dominant affective cue
😂 man this should’ve been save for the super bowl. It feels like a Super Bowl commercial.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,5,positive appreciation or humor cue
Nothing says “holiday spirit” like laying off your whole graphic arts department in the name of “moving forward and pushing the envelope”!,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,46,no dominant affective cue
one of the richest corporations on the planet using AI should upset everyone,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,18,no dominant affective cue
"You brought up a good point, S24U was already a great phone, what could Samsung do to improve it? Let's see: 1. much better various cameras, 1inch sensor, better zoom, better front camera, options to sharpen photos or not. 2. higher battery capacity, new type of battery. 3. 2x faster charging speed and include a 100W charger. 4. killer feature: have an option to turn the screen glossy or matte. 5. retain what works eg curve sides and spen BT. 6. faster fingerprint sensor and faster face detection or iris scanner like note 9. 7. even louder speakers. 8. give truly good AI features. 9. improve on google AI features instead of just be the first to implement them.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,29,positive appreciation or humor cue
Next season of Forensic Files is gonna be lit,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,37,no dominant affective cue
"""Say hello to the Galaxy Note 7 and goodbye to your life.""",joy,3,positive,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,44,positive appreciation or humor cue
I hope this video was forwarded to the local health department!,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,2,brand-crisis hygiene or safety concern
They should have been closed permanently!,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,31,no dominant affective cue
103 Effertz Road,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,41,no dominant affective cue
That intro goes so hard,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,4,positive appreciation or humor cue
This is deeper than you think this is a test,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,40,no dominant affective cue
Who else is here after the new Pepsi commercial?,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,12,no dominant affective cue
this is every CHINA BUFFET,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,8,food-safety disgust cue
This is the best commercial I’ve seen in a long time.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,26,positive appreciation or humor cue
Nationwide.....it's in the millions. Lying isn't helping Verizon 😒.,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,1,customer-service outage criticism
Imagine if the plane crashes and he is the only one escaped.....,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,25,no dominant affective cue
seems wars can be stopped by something simple as pepsi,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,14,no dominant affective cue
At least it shut those idiots up.,anger,0,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,35,negative criticism cue
"Love how all the 5 emotions got off the headquarters this time, it must be really cool to watch them explore the same things Joy and Sadness did",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,25,positive nostalgia or emotional appreciation
"GET THERE THIS IS REAL WORLD BUSINESS PEOPLE 3LW P,ATIM ARTIST FOR BAD BOY ADRIEN IS BAD BOY",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,43,no dominant affective cue
I would call the removal of the Bluetooth functions of the Spen a drastic downgrade,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,34,positive appreciation or humor cue
They should stop selling cigarettes,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,9,no dominant affective cue
Whoever wrote the video title needs to stop coming to work high 😂,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,23,positive appreciation or humor cue
This is what happens when You can’t tell the boss the design looks like $hit.,anger,0,negative,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,3,controversial product criticism
It's just commercial people! Don't you have bigger problems.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,26,no dominant affective cue
"“You’re not at fault, time for an assault” - United",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,7,airline brand-crisis criticism
It's 2024 and I am still returning to this gem. Still inspirational.,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,3,positive appreciation or humor cue
It’s insane that the inspector didn’t just shut them down and their license revoked forever. That’s disgusting.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,3,food-safety disgust cue
I'm going from the S10 to the S25 Ultra and excited,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,48,no dominant affective cue
0:12 I’d hate to go through THAT!,anger,0,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,46,negative criticism cue
"This is Apple-level quality renders. Outstanding. Tip of the hat, FPT and AppleTrack.",neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,27,no dominant affective cue
I like listening to these Nike commercials before a game and while I work out. Very motivating and inspirational,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,50,positive appreciation or humor cue
why does he sound like he completely dies and becomes depressed at the end,sadness,5,negative,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,1,sadness cue
Virginia is out near Hampton rds and on up the east coast,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,20,no dominant affective cue
"I dare any of you around Al Roker to say""Holy Ghost""and watch his face!",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,20,no dominant affective cue
Man. This is something that would play in cyberpunk 2077,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,36,no dominant affective cue
"pepsi, you have the huge opportunity to roast the shit out of coca cola right now",anger,0,negative,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,33,negative criticism cue
Everyone who ever ate there drafting their will as fast as possible,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,49,no dominant affective cue
mmmmmm i'd love to see a mcdonalds ad even when i'm not signed in to my account,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,13,positive appreciation or humor cue
"The camera man had giant balls to defend himself and talk back to the owner. We need more people like this, he better had been promoted by now.",joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,9,positive appreciation or humor cue
I really miss 2019. The hype around this movie. All the emotional goodbyes. So much has changed now,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,29,positive nostalgia or emotional appreciation
The brilliance of Anxiety having lots of baggage… pure brilliance…,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,2,movie character reference with positive trailer context
"Thank you!!! I've been using the same phone for years, since the news ones didn't feel too different. I've been comparing different one for quite a while. Now I know which one I want to buy now.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,19,positive appreciation or humor cue
Ang cute talaga ni colored hair ate.,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,38,positive appreciation or humor cue
I want to make World Famous Fries.,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,19,no dominant affective cue
The writer behind this commercial must hate sabermetrics,anger,0,negative,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,49,negative criticism cue
"Love the work that you are doing in GSMarena, and been a fan for many years .... but please work more on your videos, the background music is just distracting, and please add the information and tests that you have done in your website.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,15,positive appreciation or humor cue
Right now Gemini 3 pro is the only unlimited and smarter model than chatgpt 5,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,22,positive appreciation or humor cue
United Airline's new motto 'There's not enough seating?We'll give a passenger or two a beating!',anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,34,airline brand-crisis criticism
Neat thing with the corning gorilla glass. I went to Alfred Universityin New York that's a ceramic college and not far is Corning and the Corning museum of glass. 10/10 recommend going to the museum,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,38,no dominant affective cue
This is the nicest sentence Rawls ever said,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,30,no dominant affective cue
This is why I don't even think about smoking.,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,27,health-warning fear cue
"Ommm I don't see the controversy, the ad was really cool! wtf",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,44,positive appreciation or humor cue
i always wondered who did the voice of Donald duck,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,38,no dominant affective cue
I had an s20 note ultra which has been an excellent phone for about 5 years…I just got this phone on Prime day…it’s a pretty good upgrade for me.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,13,positive appreciation or humor cue
"Hey Carson Daly, who's Kendall Jenner?",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,17,no dominant affective cue
"""Mum I love my new phon..."" ""BOOM""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,25,product-failure surprise cue
it. is. an. advertisement. it's not that deep. people really need to stop actively searching for things to be upset about. it's getting old.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,41,no dominant affective cue
Toilet squad.,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,6,no dominant affective cue
What is the title of the song?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,22,no dominant affective cue
0:53 DISGUST HOLDING ENVY IS SO CUTE AWW,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,45,movie character reference with positive trailer context
"an ad about people who protest or aka, SOCIAL JUSTICE WARRIORS, and guess who's triggered... SOCIAL JUSTICE WARRIORS HAHAHAHAHAHAHA",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,4,no dominant affective cue
wow just got 2 know that even pepsi can offend ppl what is going on with ppl,surprise,6,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,49,surprise cue
Teacher: who is calling you?😡 You: my overheating note 7☠️,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,8,product-failure surprise cue
what's the name of the girl in the 5th who has curly hair and tan/brown skin????,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,20,no dominant affective cue
Chat got definitely liberal,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,49,no dominant affective cue
Millions. We can't report because our service is down. Orlando reporting,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,14,customer-service outage criticism
This ad is genius.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,35,positive appreciation or humor cue
"From one audio nerd to another, the audio engineering on this vid is fantastic. Also also a long time fpt viewer, this is top notch quality across the board. Great job Jern and Bern",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,22,positive appreciation or humor cue
Great intro..it was just like an apple production,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,20,positive appreciation or humor cue
Life peaked here,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,12,no dominant affective cue
What a brave woman. I'm so happy she did this commercial for everyone who has smoked or ever thinks of smoking.,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,33,health-warning fear cue
"I wouldn't eat there, but boss lady is killing them McDonald's pants😅😅",neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,12,no dominant affective cue
Your team who made this commercial need a raise! Good stuff!,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,50,positive appreciation or humor cue
"I love how you can tell Riley through her design that she still has her happy core, but that she's clearly growing up, too",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,20,positive appreciation or humor cue
its da 7 kids in ballet dat never learned to do a real sport,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,44,no dominant affective cue
They are all thesame fact based,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,40,no dominant affective cue
"""so what axle configuration should we use for our trucks?"" - ""yes""",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,23,no dominant affective cue
i just want ads of fries. No more others.,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,50,no dominant affective cue
1:15 ANXIETY WAS SO REAL FOR THAT.,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,33,movie character reference with positive trailer context
Just another Apple marketer working for free.,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,29,no dominant affective cue
I was waiting for your review finally,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,18,no dominant affective cue
It looks like a refrigerator with wheels.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,45,no dominant affective cue
I can't believe this is even news,surprise,6,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,5,surprise cue
"i like the little detail on how time is trying its best to stop the cars from moving, but even time can't stop them. You can see how its struggling holding the two cars, you can even hear the cracking noises.",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,48,positive appreciation or humor cue
i love this ads.. modern filipina.. thank you for this ads..,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,6,positive appreciation or humor cue
"Your work is nothing short of extraordinary; much like a book I read that shared these themes. ""Your Body Your Temple"" by Sophia Wintergreen",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,36,no dominant affective cue
"I was involved in an accident on May 29th I was looking up a the stats of a Ford F-150 on my phone when I crashed into a 2010 Chevy Equinox. I hit the car at 35-40 mph. There was a 1 year old child in the car. He was crying, the family sustained no injuries while my two legs were bruised. I was lucky to be alive as well as the family. From now onwards I will longer be driving the car while drive with a phone on hand.",sadness,5,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,29,road-safety sadness cue
"""Sorry passengers but we seem to have overbooked the flight, do we have any volunteers who would like to re-book?......No......ok....execute order 66"".",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,16,airline brand-crisis criticism
I like the detail that envy is small because it makes you feel small and embarrassment is big because you feel like you're super noticable,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,10,movie character reference with positive trailer context
1:05 Correction: The back is Gorilla Glass Victus 2; ALSO our One UI 7 video is up in a mobile aspect for your phone: https://www.youtube.com/watch?v=CG3qH-sLmyk,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,1,"metadata, sponsor, or link-heavy comment"
"After 25 yrs of smoking....I quit the very DAY I saw this commercial. I had seen every stop smoking ad, I'd participated in 2 focus groups regarding those ads. This woman....this commercial....stopped me in my tracks. It's been 3.5 yrs, THANK YOU SO MUCH!",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,24,health-warning fear cue
why is she wearing a blond wig at first?,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,30,no dominant affective cue
That's creepy,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,49,no dominant affective cue
"“After our team looked for volunteers, one customer refused to leave the aircraft voluntarily” *come again?*",neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,20,no dominant affective cue
